Name;Country name EN;Coordinates
Beloglinka;Ukraine;44.9949, 34.04167
Yasnopolyanskoye;Ukraine;45.94097, 34.35262
Vladimirovka;Ukraine;45.1476, 33.57583
Geroyskoye;Ukraine;45.13857, 33.74675
Solnechniy;Ukraine;44.78677, 33.61786
Rozkvit;Ukraine;47.12322, 30.61522
Štrpce;;42.23944, 21.02722
Pagaruša;;42.42, 20.74222
Isniq;;42.5575, 20.30278
Udënisht;Albania;40.96333, 20.63917
Tregan;Albania;41.02472, 20.07833
Trebisht-Muçinë;Albania;41.41111, 20.53556
Gjinkar;Albania;40.19944, 20.40611
Ostreni i Math;Albania;41.43083, 20.45556
Libohovë;Albania;40.03111, 20.26306
Lazarat;Albania;40.04667, 20.1475
Çorovodë;Albania;40.50417, 20.22722
Çlirim;Albania;40.4175, 20.55028
Velabisht;Albania;40.70167, 19.93222
Tërbuf;Albania;41.04, 19.61417
Ruzhdie;Albania;40.67083, 19.69833
Kurjan;Albania;40.7175, 19.74556
Grabjan;Albania;40.95306, 19.58083
Çlirim;Albania;40.80951, 19.78419
Drenovicë;Albania;40.79183, 19.7685
Cakran;Albania;40.60333, 19.62611
Zettling;Austria;46.9522, 15.4342
Zell an der Pram;Austria;48.31625, 13.62923
Wölfnitz;Austria;46.66639, 14.25806
Wildon;Austria;46.88333, 15.51667
Wiener Neustadt;Austria;47.80485, 16.23196
Weichselbaum;Austria;46.9416, 16.1871
Wattens;Austria;47.29419, 11.5907
Unterstinkenbrunn;Austria;48.6677, 16.34607
Timelkam;Austria;48.00394, 13.6076
Tiefgraben;Austria;47.87385, 13.30591
Strass;Austria;48.46667, 15.73333
Stotzing;Austria;47.90688, 16.5458
Stallhofen;Austria;47.05, 15.21667
Staatz;Austria;48.67617, 16.48726
Spittal an der Drau;Austria;46.8, 13.5
Sollenau;Austria;47.89834, 16.24833
Sillian;Austria;46.75278, 12.42111
Siezenheim;Austria;47.81529, 12.99039
Siegendorf im Burgenland;Austria;47.78098, 16.54232
Seefeld in Tirol;Austria;47.33016, 11.18786
Schalchham;Austria;47.99825, 13.67188
Sankt Radegund bei Graz;Austria;47.18172, 15.49192
Sankt Peter in der Au Markt;Austria;48.044, 14.62182
Sankt Marein bei Neumarkt;Austria;47.06591, 14.42908
Sankt Johann in der Haide;Austria;47.2808, 16.02579
Sankt Georgen am Fillmannsbach;Austria;48.1256, 13.00811
Sankt Andrä vor dem Hagenthale;Austria;48.32202, 16.20724
Reinsberg;Austria;47.98567, 15.07067
Reichendorf;Austria;47.18922, 15.7616
Raaba;Austria;47.03333, 15.5
Puntigam;Austria;47.03333, 15.43333
Puchheim;Austria;48.0, 13.71667
Pottenstein;Austria;47.9582, 16.0948
Pöchlarn;Austria;48.2, 15.2
Pitten;Austria;47.71667, 16.18333
Pernitz;Austria;47.89759, 15.96022
Paudorf;Austria;48.35416, 15.61853
Pabneukirchen;Austria;48.32367, 14.81747
Ottakring;Austria;48.21667, 16.3
Oppenberg;Austria;47.48333, 14.26667
Obersiebenbrunn;Austria;48.26537, 16.71076
Oberpremstätten;Austria;46.97444, 15.40444
Pettnau;Austria;47.29204, 11.15962
Neutal;Austria;47.54548, 16.44619
Nauders;Austria;46.88859, 10.50126
Mitterbach am Erlaufsee;Austria;47.81396, 15.29537
Michelhausen;Austria;48.29085, 15.93893
Michaelnbach;Austria;48.28788, 13.83144
Markt Neuhodis;Austria;47.29565, 16.39564
Mailberg;Austria;48.67379, 16.18132
Lermoos;Austria;47.40358, 10.8807
Leopoldsdorf;Austria;48.11557, 16.39126
Leoben;Austria;47.3765, 15.09144
Lassee;Austria;48.22479, 16.8223
Langenwang;Austria;47.56667, 15.61667
Kraubath an der Mur;Austria;47.3, 14.93333
Königsdorf;Austria;47.0025, 16.1682
Köflach;Austria;47.06667, 15.08333
Kematen an der Krems;Austria;48.1115, 14.19391
Karres;Austria;47.21667, 10.78333
Kalwang;Austria;47.42678, 14.75442
Kalsdorf bei Graz;Austria;46.96528, 15.48028
Kaindorf an der Sulm;Austria;46.79248, 15.53879
Warmbad-Judendorf;Austria;46.60126, 13.82241
Jerzens;Austria;47.1512, 10.74686
Innere Stadt;Austria;48.20906, 16.37135
Hüttenberg;Austria;46.94139, 14.55
Henndorf am Wallersee;Austria;47.9, 13.18333
Hausmannstätten;Austria;46.99111, 15.51139
Grieskirchen;Austria;48.23333, 13.83333
Gnesau;Austria;46.77544, 13.96251
Geras;Austria;48.79725, 15.67268
Gaal;Austria;47.27268, 14.67003
Fresach;Austria;46.71556, 13.69083
Floridsdorf;Austria;48.25, 16.4
Elbigenalp;Austria;47.29041, 10.43607
Eichfeld;Austria;46.72528, 15.76806
Eichenberg;Austria;47.53333, 9.78333
Echsenbach;Austria;48.71667, 15.21667
Eberstein;Austria;46.80806, 14.56
Ebenthal;Austria;46.60806, 14.36417
Dürnstein in der Steiermark;Austria;46.98833, 14.39167
Bruckneudorf;Austria;48.0197, 16.778
Breitenwang;Austria;47.48713, 10.7342
Breitenbach am Inn;Austria;47.47829, 11.97372
Birkfeld;Austria;47.35, 15.68333
Bergheim;Austria;47.83333, 13.03333
Bad Vöslau;Austria;47.96533, 16.21359
Bad Tatzmannsdorf;Austria;47.33126, 16.23067
Bad Hall;Austria;48.03832, 14.20773
Bad Fischau;Austria;47.83137, 16.16707
Außervillgraten;Austria;46.7875, 12.43139
Atzenbrugg;Austria;48.29119, 15.90614
Arriach;Austria;46.72921, 13.85046
Andau;Austria;47.77441, 17.03293
Allhaming;Austria;48.15246, 14.17022
Allerheiligen im Mürztal;Austria;47.46667, 15.4
Schwarzenberg;Austria;47.41415, 9.85154
Mitterndorf;Austria;47.57728, 12.16968
Mautbrücken;Austria;46.72037, 14.19399
Draschen;Austria;46.76909, 14.06758
Dickerldorf;Austria;48.17676, 14.05705
Neufurth;Austria;48.07894, 14.8118
Absdorf;Austria;48.40021, 15.97874
Bergland;Austria;48.15595, 15.18553
Sankt Leonhard;Austria;47.06924, 15.45784
Gries;Austria;47.06236, 15.42421
Vogau;Austria;46.73187, 15.60837
Trnovo;Bosnia and Herzegovina;43.6658, 18.44593
Suho Polje;Bosnia and Herzegovina;44.69104, 19.10994
Rumboci;Bosnia and Herzegovina;43.83154, 17.50273
Priboj;Bosnia and Herzegovina;44.60233, 18.93165
Pazarić;Bosnia and Herzegovina;43.78882, 18.16049
Orahovica Donja;Bosnia and Herzegovina;44.65345, 18.36951
Obudovac;Bosnia and Herzegovina;44.95215, 18.59869
Lug;Bosnia and Herzegovina;44.98715, 17.87088
Han Pijesak;Bosnia and Herzegovina;44.08161, 18.95258
Gacko;Bosnia and Herzegovina;43.16722, 18.53528
Donji Dubovik;Bosnia and Herzegovina;44.89021, 16.3251
Bratunac;Bosnia and Herzegovina;44.18455, 19.33085
Berkovići;Bosnia and Herzegovina;43.09472, 18.17028
Starcevica;Bosnia and Herzegovina;44.75708, 17.21178
Crnići;Bosnia and Herzegovina;43.13156, 17.86452
Zichem;Belgium;51.00187, 4.98316
Vurste;Belgium;50.94321, 3.68307
Vucht;Belgium;50.97832, 5.711
Vorst;Belgium;51.08029, 5.01998
Vivegnis;Belgium;50.69243, 5.64757
Veerle;Belgium;51.06989, 4.98761
Tongerlo;Belgium;51.12756, 5.6609
Tienen;Belgium;50.80745, 4.9378
Thuillies;Belgium;50.29899, 4.33269
Thiméon;Belgium;50.48951, 4.42878
Thieusies;Belgium;50.51525, 4.04931
Tavier;Belgium;50.49634, 5.47063
Taintignies;Belgium;50.55277, 3.34224
Stekene;Belgium;51.2099, 4.03651
Sint-Gillis-bij-Dendermonde;Belgium;51.01905, 4.11146
Sint-Denijs-Westrem;Belgium;51.02135, 3.67202
Saint-Nicolas;Belgium;50.62837, 5.53243
Saint-Gilles;Belgium;50.82763, 4.34389
Polleur;Belgium;50.5394, 5.88078
Ploegsteert;Belgium;50.72659, 2.88019
Pamel;Belgium;50.8453, 4.07129
Opitter;Belgium;51.11705, 5.64749
Moorsel;Belgium;50.94743, 4.09825
Mont-sur-Marchienne;Belgium;50.38997, 4.40732
Moen;Belgium;50.77013, 3.39485
Minderhout;Belgium;51.41709, 4.76292
Mignault;Belgium;50.53016, 4.15758
Meldert;Belgium;50.78814, 4.83776
Marcinelle;Belgium;50.39216, 4.44388
Marbais;Belgium;50.54652, 4.53499
Lobbes;Belgium;50.35258, 4.26716
Linkebeek;Belgium;50.76781, 4.33688
Lille;Belgium;51.24197, 4.82313
Liedekerke;Belgium;50.86892, 4.08743
Kaprijke;Belgium;51.2172, 3.61519
Jalhay;Belgium;50.55876, 5.96764
Idegem;Belgium;50.80178, 3.92595
Hyon;Belgium;50.43805, 3.96031
Hermalle-sous-Huy;Belgium;50.5592, 5.3639
Herenthout;Belgium;51.1401, 4.75572
Żyrardów;Poland;52.0488, 20.44599
Zwierzyniec;Poland;50.614, 22.97512
Żegocina;Poland;49.81395, 20.41964
Wysoka Strzyżowska;Poland;49.83056, 21.74074
Wojnicz;Poland;49.958, 20.83785
Wojaszówka;Poland;49.77777, 21.67079
Wąsosz;Poland;53.52209, 22.31915
Trojanów;Poland;51.69225, 21.81112
Trawniki;Poland;51.13633, 22.99816
Stopnica;Poland;50.44018, 20.9378
Stężyca;Poland;51.58187, 21.77087
Sterdyń;Poland;52.58026, 22.29358
Stara Wieś;Poland;49.71505, 22.00441
Sośnica;Poland;49.90083, 22.87469
Sadkowice;Poland;51.72517, 20.51465
Sabnie;Poland;52.50097, 22.30697
Rzepiennik Strzyżewski;Poland;49.80542, 21.03599
Rytwiany;Poland;50.5292, 21.20636
Rymanów;Poland;49.57649, 21.86811
Reszel;Poland;54.05042, 21.14585
Raków;Poland;50.67427, 21.04517
Radomyśl;Poland;50.68101, 21.94365
Radgoszcz;Poland;50.2058, 21.11315
Pułtusk;Poland;52.7025, 21.08276
Potworów;Poland;51.50874, 20.72176
Polańczyk;Poland;49.36969, 22.42112
Pilzno;Poland;49.97883, 21.29228
Nozdrzec;Poland;49.77323, 22.19865
Nowy Wiśnicz;Poland;49.91465, 20.46109
Nienadowa;Poland;49.82901, 22.42704
Mrozy;Poland;52.01975, 20.36702
Miętne;Poland;51.92135, 21.57457
Majdan Królewski;Poland;50.37935, 21.74615
Łyse;Poland;53.36443, 21.56487
Lubycza Królewska;Poland;50.34102, 23.51941
Łoniów;Poland;50.56443, 21.52599
Lipnica Wielka;Poland;49.70489, 20.86844
Lesznowola;Poland;52.09095, 20.93479
Leśna Podlaska;Poland;52.13317, 23.02786
Łagów;Poland;50.77517, 21.08431
Księżpol;Poland;50.42323, 22.73526
Krzywcza;Poland;49.79894, 22.54549
Krosno;Poland;49.68866, 21.77058
Kokotów;Poland;50.01254, 20.07829
Kielanówka;Poland;50.02616, 21.92905
Jabłonka;Poland;49.69417, 22.11565
Harasiuki;Poland;50.47515, 22.47288
Hajnówka;Poland;52.74328, 23.58122
Gzy;Poland;52.74045, 20.94372
Gwoźnica Górna;Poland;49.82791, 21.99772
Dobczyce;Poland;49.88109, 20.08936
Dąbrowa Tarnowska;Poland;50.17462, 20.98633
Czerwińsk Nad Wisłą;Poland;52.39828, 20.3096
Czernice Borowe;Poland;53.03197, 20.71944
Ciechanów;Poland;52.88141, 20.61996
Chełm;Poland;51.14312, 23.4716
Celestynów;Poland;52.06093, 21.39107
Bodzechów;Poland;50.90715, 21.43715
Wierzbinek;Poland;52.44026, 18.51085
Udanin;Poland;51.0374, 16.45469
Tokarnia;Poland;49.7272, 19.87161
Świerklany Dolne;Poland;50.01827, 18.57702
Świerklaniec;Poland;50.44237, 18.93734
Ślemień;Poland;49.71826, 19.36735
Sieradz;Poland;51.59584, 18.73023
Rogoźno;Poland;52.75226, 16.99049
Prusice;Poland;51.37116, 16.96025
Prochowice;Poland;51.27307, 16.36532
Poddębice;Poland;51.89344, 18.9573
Pobierowo;Poland;54.061, 14.93282
Nowy Staw;Poland;54.13609, 19.00909
Mosty;Poland;53.54796, 14.95634
Moryń;Poland;52.85769, 14.39297
Miastko;Poland;54.00283, 16.98263
Liszki;Poland;50.03884, 19.76835
Lisewo;Poland;53.2958, 18.68714
Łagów;Poland;52.33429, 15.29769
Kowalewo Pomorskie;Poland;53.15432, 18.89868
Karlino;Poland;54.03515, 15.87739
Jutrosin;Poland;51.65009, 17.16957
Jabłonowo Pomorskie;Poland;53.39137, 19.15509
Grodziec;Poland;52.03855, 18.05972
Grabów nad Prosną;Poland;51.50596, 18.11929
Gostycyn;Poland;53.49014, 17.80978
Gierałtowice;Poland;49.94426, 19.3907
Elbląg;Poland;54.1522, 19.40884
Drzycim;Poland;53.5052, 18.3094
Częstochowa;Poland;50.79646, 19.12409
Czempiń;Poland;52.14404, 16.76408
Czeladź;Poland;50.31542, 19.07824
Ciasna;Poland;50.75427, 18.60835
Chocianów;Poland;51.41867, 15.90172
Chłapowo;Poland;54.80365, 18.37352
Chełmno;Poland;53.34855, 18.4251
Bielany Wrocławskie;Poland;51.0361, 16.9677
Bąków;Poland;49.89342, 18.71495
Pilczyce;Poland;51.13704, 16.95752
Dąbie;Poland;51.10573, 17.08108
Zambujeira do Mar;Portugal;37.52799, -8.78483
Vimeiro;Portugal;39.17768, -9.31702
Viana do Alentejo;Portugal;38.33458, -8.0044
Vale da Amoreira;Portugal;39.06969, -7.69849
São Vicente do Paul;Portugal;39.34946, -8.62221
São Miguel de Rio Torto;Portugal;39.43333, -8.21667
Riachos;Portugal;39.44472, -8.5142
Póvoa de Santa Iria;Portugal;38.86101, -9.06453
Portimão;Portugal;37.13856, -8.53775
Pinheiro Grande;Portugal;39.39212, -8.4341
Pego;Portugal;39.46146, -8.14955
Paderne;Portugal;37.17935, -8.2015
Massamá;Portugal;38.75279, -9.2811
Marvão;Portugal;39.39377, -7.37663
Marmelete;Portugal;37.31014, -8.66813
Maceirinha;Portugal;39.67328, -8.90136
Carvoeiro;Portugal;37.09736, -8.46846
Campo Maior;Portugal;39.01774, -7.06497
Boa Vista;Portugal;39.78413, -8.75225
Aljezur;Portugal;37.31745, -8.80147
Alferrarede;Portugal;39.48333, -8.16667
Alfeizerão;Portugal;39.49971, -9.10341
Vilar de Figos;Portugal;41.47555, -8.65382
Viana do Castelo;Portugal;41.69323, -8.83287
Santo Izidoro;Portugal;41.21083, -8.14224
Ribeira de Pena;Portugal;41.52147, -7.80237
Pampilhosa;Portugal;40.3358, -8.42738
Mira;Portugal;40.42892, -8.73746
Ferreira;Portugal;41.26718, -8.34434
Espinho;Portugal;41.00763, -8.64125
Esmoriz;Portugal;40.95773, -8.62753
Quinta Do Conde;Portugal;38.56528, -9.04316
Valenza;Portugal;42.02418, -8.63474
Alvalade;Portugal;38.75328, -9.14397
Ziduri;Romania;45.3, 27.08333
Vulcan;Romania;45.38333, 23.26667
Vlădeni;Romania;44.8755, 25.77318
Vânju-Mare;Romania;44.42528, 22.86972
Vinderei;Romania;46.15, 27.8
Vânători;Romania;44.24278, 22.92889
Vicovu de Sus;Romania;47.93333, 25.68333
Vedea;Romania;44.08333, 25.06667
Vaţa de Jos;Romania;46.18333, 22.6
Valea Teilor;Romania;45.1115, 28.48801
Valea Mare;Romania;45.76267, 26.012
Valea Mare;Romania;45.11263, 23.08004
Ljungsbro;Sweden;58.51667, 15.5
Limmared;Sweden;57.53592, 13.35566
Långshyttan;Sweden;60.45238, 16.03831
Landsbro;Sweden;57.36667, 14.9
Kode;Sweden;57.94263, 11.85051
Höör;Sweden;55.93444, 13.5385
Hofors;Sweden;60.54573, 16.28668
Hindås;Sweden;57.70338, 12.44657
Hemmesta;Sweden;59.32273, 18.48675
Hasslö;Sweden;56.11667, 15.48333
Djurö;Sweden;59.32653, 18.71152
Boo;Sweden;59.33333, 18.28333
Björkö;Sweden;57.73221, 11.67916
Arjeplog;Sweden;66.05173, 17.88606
Åmotfors;Sweden;59.76191, 12.36211
Alvesta;Sweden;56.89935, 14.55559
Alfta;Sweden;61.34675, 16.07499
Västra Hagen;Sweden;57.42444, 11.93583
Hammarkullen;Sweden;57.78049, 12.03604
Žetale;Slovenia;46.27356, 15.82658
Vrtojba;Slovenia;45.9125, 13.63417
Sv. Ana v Slov. Goricah;Slovenia;46.64917, 15.84417
Puconci;Slovenia;46.70667, 16.15639
Podčetrtek;Slovenia;46.15694, 15.59861
Mekinje;Slovenia;46.23333, 14.61667
Dragomer;Slovenia;46.01667, 14.38333
Dobje pri Planini;Slovenia;46.13747, 15.39412
Dob;Slovenia;46.15194, 14.62861
Koroška Bela;Slovenia;46.44913, 14.11135
Piešťany;Slovakia;48.59479, 17.82591
Nitrianske Pravno;Slovakia;48.86839, 18.63364
Kanianka;Slovakia;48.8164, 18.58541
Dunajská Streda;Slovakia;47.99268, 17.61211
Domagnano;San Marino;43.94961, 12.46828
Yenice;Turkey;39.76089, 28.90729
Umraniye;Turkey;39.175, 31.23444
Tepebaşı;Turkey;36.66628, 32.72214
Şırnak;Turkey;37.51393, 42.45432
Sevinç;Turkey;39.78, 30.68889
Selimiye;Turkey;37.40035, 27.65543
Selçikler;Turkey;38.49837, 29.65482
Payallar;Turkey;36.6016, 31.85057
Pamukkale;Turkey;37.91644, 29.11729
Nurhak;Turkey;37.96366, 37.44047
Narlı;Turkey;37.88449, 42.97597
Mucur;Turkey;39.06147, 34.38286
Meydankapı;Turkey;36.78278, 39.15833
Marmaris;Turkey;36.855, 28.27417
Kuşkayası;Turkey;39.06076, 37.07929
Köseli;Turkey;37.83879, 40.60811
Korucu;Turkey;39.47028, 27.36528
Kırşehir;Turkey;39.14583, 34.16389
Keçiborlu;Turkey;37.9425, 30.30222
Karakeçili;Turkey;39.59417, 33.37778
Karaçay;Turkey;36.13551, 36.07743
Hotamış;Turkey;37.64004, 33.31862
Hadim;Turkey;36.98776, 32.45674
Gümüşkaya;Turkey;37.42302, 38.1737
Gözeli;Turkey;38.4246, 39.05728
Göynük;Turkey;39.13947, 40.87438
Gevaş;Turkey;38.2921, 43.10189
Erzurum;Turkey;39.90861, 41.27694
Erciş;Turkey;39.02587, 43.35964
Emirdağ;Turkey;39.01972, 31.15
Eğil;Turkey;38.25748, 40.07435
Doğanköy;Turkey;37.76246, 42.79017
Doğankent;Turkey;36.84432, 35.34396
Melikgazi;Turkey;38.75, 35.45
Çatalarmut;Turkey;39.80286, 39.31539
Çardak;Turkey;37.82694, 29.66833
Çandır;Turkey;39.24446, 35.51396
Çakırhüyük;Turkey;37.56075, 37.85583
Çağlayancerit;Turkey;37.74523, 37.28618
Bingöl;Turkey;38.88472, 40.49389
Beyağaç;Turkey;37.23526, 28.89612
Bahçe;Turkey;37.19724, 36.57658
Aşkale;Turkey;39.92083, 40.695
Danişment;Turkey;39.17153, 38.19851
Aliağa;Turkey;38.79975, 26.97203
Aşağı Karafakılı;Turkey;36.77885, 36.55776
Uzungöl;Turkey;40.61594, 40.28853
Ünye;Turkey;41.13139, 37.2825
Ulus;Turkey;41.58417, 32.64139
Terme;Turkey;41.20917, 36.97389
Şevketiye;Turkey;40.09347, 27.84667
Saray;Turkey;41.44249, 27.92062
Pazar;Turkey;40.27652, 36.28347
Kemerburgaz;Turkey;41.15902, 28.91572
Kaynaşlı;Turkey;40.76917, 31.32211
Kavaklı;Turkey;41.09258, 28.33172
Karasu;Turkey;41.10442, 30.69664
Kalecik;Turkey;40.09722, 33.40833
Hayrat;Turkey;40.8853, 40.36495
Gönen;Turkey;40.1049, 27.65399
Gölpazarı;Turkey;40.28472, 30.31722
Gerze;Turkey;41.80361, 35.20111
Eceabat;Turkey;40.18416, 26.3574
Düzce;Turkey;40.83889, 31.16389
Çorum;Turkey;40.54889, 34.95333
Çorlu;Turkey;41.15917, 27.8
Çınarcık;Turkey;40.64538, 29.1245
Çerçiler;Turkey;41.3945, 35.23665
Çeltikçi;Turkey;40.32194, 32.45569
Çarşamba;Turkey;41.19889, 36.72194
Beypazarı;Turkey;40.1675, 31.92111
Arifiye;Turkey;40.70036, 30.35076
Aksakal;Turkey;40.14725, 28.1068
Güce;Turkey;40.8932, 38.7982
Akçaova;Turkey;41.0366, 29.9018
Çaybağı;Turkey;38.82855, 39.61057
Zavodske;Ukraine;48.99888, 25.85369
Zdovbytsia;Ukraine;50.49607, 26.24111
Zbarazh;Ukraine;49.66157, 25.77925
Yampil’;Ukraine;48.93555, 37.95634
Yablunytsia;Ukraine;48.31107, 24.48363
Vyhoda;Ukraine;48.93154, 23.9089
Voyutychi;Ukraine;49.55685, 23.09394
Vynohradar;Ukraine;46.67999, 30.34124
Verkhnyachka;Ukraine;48.82842, 30.03662
Velyki Kopani;Ukraine;46.48818, 32.97348
Vasylivka;Ukraine;46.60835, 30.30578
Batiovo;Ukraine;48.36417, 22.3989
Uzyn;Ukraine;49.8246, 30.42523
Utkonosivka;Ukraine;45.49523, 28.95951
Urozhaynoye;Ukraine;45.33625, 35.06865
Ulaniv;Ukraine;49.69512, 28.13298
Topaly;Ukraine;47.60179, 29.29804
Tomashpil;Ukraine;48.53695, 28.51295
Tlumach;Ukraine;48.86519, 25.00385
Ternivka;Ukraine;48.52656, 36.07051
Tabachnoye;Ukraine;45.61257, 34.61497
Starohorozhene;Ukraine;47.49653, 32.34161
Skvyra;Ukraine;49.73303, 29.66426
Shubranets;Ukraine;48.39552, 25.88794
Shyshaky;Ukraine;49.87574, 34.00645
Serhiyi;Ukraine;47.9883, 25.15545
Semenivka;Ukraine;49.59655, 33.17943
Sarny;Ukraine;51.33795, 26.60191
Sadzhavka;Ukraine;48.56734, 24.79969
Sadovoye;Ukraine;45.31037, 34.6526
Ruskoivanivka;Ukraine;46.3693, 29.7658
Rokytne;Ukraine;48.32978, 26.19039
Putyvl;Ukraine;51.33745, 33.87066
Petrodolynske;Ukraine;46.43382, 30.40377
Petrikov;Ukraine;49.52782, 25.58097
Pervomaisk;Ukraine;48.62831, 38.56205
Pereshchepyne;Ukraine;49.02512, 35.36885
Ozheve;Ukraine;48.55786, 27.4641
Novyy Buh;Ukraine;47.69057, 32.51214
Novomykolayivka;Ukraine;48.56125, 34.37552
Nelipyno;Ukraine;48.56101, 23.03146
Nadlymanske;Ukraine;46.37404, 30.33329
Mitrofanovka;Ukraine;45.45114, 34.67883
Mynai;Ukraine;48.5888, 22.27502
Mizhhirya;Ukraine;48.52435, 23.50091
Mezenivka;Ukraine;50.63486, 35.3134
Medzhybizh;Ukraine;49.43658, 27.40907
Mariupol;Ukraine;47.09514, 37.54131
Marazliyivka;Ukraine;46.09596, 30.04941
Mamalyha;Ukraine;48.25547, 26.58522
Malynivka;Ukraine;48.31667, 26.33333
Mala Bilozerka;Ukraine;47.24737, 34.93457
Lazeshchyna;Ukraine;48.2744, 24.41559
Kryvyy Rih;Ukraine;47.90572, 33.39404
Krymka;Ukraine;47.93785, 30.76483
Krasnen’koye;Ukraine;48.13384, 30.32703
Krasna;Ukraine;48.57459, 24.69601
Kochetok;Ukraine;49.88005, 36.73723
Shirokoye;Ukraine;45.20029, 34.05069
Kyselivka;Ukraine;47.00204, 32.46997
Kyrykivka;Ukraine;50.36408, 35.1149
Kozyatyn;Ukraine;49.7164, 28.83858
Kamianets-Podilskyi;Ukraine;48.67882, 26.58516
Kalush;Ukraine;49.02398, 24.37206
Kairy;Ukraine;46.94611, 33.70519
Hvizdets;Ukraine;48.5786, 25.27861
Hornostayivka;Ukraine;47.01171, 33.72987
Hlukhivtsi;Ukraine;49.77149, 28.72976
Hlevakha;Ukraine;50.27423, 30.32706
Shtormovoye;Ukraine;45.26717, 33.08693
Dobrushino;Ukraine;45.37441, 33.36547
Zavodske;Ukraine;50.40065, 33.40118
Chervone;Ukraine;49.95114, 28.86631
Radyvyliv;Ukraine;50.12994, 25.25576
Chornorudka;Ukraine;49.8428, 29.06143
Chernomorskoye;Ukraine;45.50657, 32.69776
Cheponosy;Ukraine;48.48428, 26.35383
Burshtyn;Ukraine;49.25193, 24.63339
Brusyliv;Ukraine;50.28449, 29.52626
Borova;Ukraine;50.17625, 30.10429
Borova;Ukraine;49.37666, 37.64103
Boryspil;Ukraine;50.35269, 30.95501
Balakliia;Ukraine;49.45595, 36.84433
Bakhmach;Ukraine;51.18144, 32.83463
Bahrynivka;Ukraine;47.98272, 25.94581
Andriyevo-Ivanivka;Ukraine;47.50322, 30.46247
Andriyivka;Ukraine;47.09351, 36.58949
Alekseyevka;Ukraine;45.58194, 33.6298
Okny;Ukraine;47.54293, 29.45586
Denyshi;Ukraine;50.21415, 28.40395
Kriukivschina;Ukraine;50.37153, 30.36861
Dranytsya;Ukraine;48.22735, 26.53286
Vladychna;Ukraine;48.42728, 26.34034
Železná Ruda;Czech Republic;49.13743, 13.2352
Zbraslav;Czech Republic;49.22155, 16.29415
Zaječov;Czech Republic;49.77435, 13.84072
Záhorovice;Czech Republic;49.02266, 17.77922
Zabrušany;Czech Republic;50.60495, 13.78748
Vysoké nad Jizerou;Czech Republic;50.68559, 15.40152
Vlkoš;Czech Republic;48.9896, 17.16356
Velim;Czech Republic;50.05965, 15.10711
Únanov;Czech Republic;48.90082, 16.06351
Újezd;Czech Republic;49.76397, 17.1804
Tichá;Czech Republic;49.56999, 18.22148
Tanvald;Czech Republic;50.73735, 15.30585
Šumperk;Czech Republic;49.96528, 16.97061
Střížkov;Czech Republic;50.12674, 14.49363
Stříbro;Czech Republic;49.75565, 12.997
Štramberk;Czech Republic;49.59181, 18.11741
